=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.28 20:35:44 =~=~=~=~=~=~=~=~=~=~=~=
T,7023,121,1940,56259,1444,32798,140
T,7024,121,1940,56258,1444,32798,140
T,7025,121,1940,56260,1444,32798,140
T,7026,121,1940,56259,1444,32798,140
T,7027,120,1936,56066,1444,32798,140
T,7028,121,1940,56258,1444,32798,142
T,7029,119,1932,55877,1444,32798,140
T,7030,120,1936,56068,1444,32798,140
T,7031,119,1932,55874,1444,32798,140
T,7032,119,1932,55874,1444,32798,140
T,7033,118,1928,55681,1444,32798,140
T,7034,120,1936,56066,1444,32798,140
T,7035,118,1928,55682,1444,32798,140
T,7036,119,1932,55873,1444,32798,140
T,7037,118,1928,55681,1444,32798,140
T,7038,118,1928,55683,1444,32798,140
T,7039,117,1924,55489,1444,32798,140
T,7040,123,1948,56643,1444,32798,140
T,7041,117,1924,55488,1444,32798,142
T,7042,122,1944,56452,1444,32798,140
T,7043,122,1944,56450,1444,32798,140
T,7044,122,1944,56451,1444,32798,140
T,7045,122,1944,56451,1444,32798,140
T,7046,122,1944,56451,1444,32798,140
T,7047,121,1940,56257,1444,32798,142
T,7048,121,1940,56258,1444,32798,142
T,7049,121,1940,56261,1444,32798,140
T,7050,121,1940,56261,1444,32798,140
T,7051,121,1940,56259,1444,32798,140
T,7052,121,1940,56259,1444,32798,140
T,7053,121,1940,56259,1444,32798,140
T,7054,121,1940,56259,1444,32798,140
T,7055,120,1936,56067,1444,32798,140
T,7056,120,1936,56065,1444,32798,140
T,7057,121,1940,56259,1444,32798,140
T,7058,120,1936,56066,1444,32798,140
T,7059,120,1936,56067,1444,32798,140
T,7060,120,1936,56067,1444,32798,140
T,7061,119,1932,55874,1444,32798,142
T,7062,120,1936,56069,1444,32798,140
T,7063,120,1936,56068,1444,32798,140
T,7064,120,1936,56067,1444,32798,140
T,7065,119,1932,55874,1444,32798,140
T,7066,119,1932,55875,1444,32798,140
T,7067,119,1932,55875,1444,32798,140
T,7068,119,1932,55874,1444,32798,140
T,7069,119,1932,55874,1444,32798,140
T,7070,119,1932,55874,1444,32798,140
T,7071,119,1932,55874,1444,32798,140
T,7072,119,1932,55874,1444,32798,140
T,7073,120,1936,56066,1444,32798,140
T,7074,119,1932,55872,1444,32798,142
T,7075,119,1932,55872,1444,32798,142
T,7076,119,1932,55875,1444,32798,140
T,7077,118,1928,55682,1444,32798,140
T,7078,119,1932,55874,1444,32798,140
T,7079,118,1928,55682,1444,32798,140
T,7080,118,1928,55682,1444,32798,140
T,7081,119,1932,55874,1444,32798,140
T,7082,118,1928,55681,1444,32798,140
T,7083,118,1928,55680,1444,32798,140
T,7084,118,1928,55681,1444,32798,140
T,7085,119,1932,55874,1444,32798,140
T,7086,118,1928,55680,1444,32798,142
T,7087,117,1924,55488,1444,32798,142
T,7088,123,1948,56643,1444,32798,140
T,7089,117,1924,55491,1444,32798,140
T,7090,122,1944,56450,1444,32798,140
T,7091,122,1944,56451,1444,32798,140
T,7092,123,1948,56641,1444,32798,142
T,7093,116,1920,55296,1444,32798,140
T,7094,122,1944,56454,1444,32798,140
T,7095,121,1940,56261,1444,32798,140
T,7096,122,1944,56453,1444,32798,140
T,7097,121,1940,56261,1444,32798,140
T,7098,122,1944,56452,1444,32798,140
T,7099,121,1940,56259,1444,32798,140
T,7100,122,1944,56451,1444,32798,140
T,7101,121,1940,56259,1444,32798,140
T,7102,122,1944,56450,1444,32798,140
T,7103,122,1944,56451,1444,32798,140
T,7104,123,1948,56643,1444,32798,140
T,7105,117,1924,55489,1444,32798,140
T,7106,122,1944,56451,1444,32798,140
T,7107,121,1940,56257,1444,32798,142
T,7108,122,1944,56453,1444,32798,140
T,7109,122,1944,56453,1444,32798,140
T,7110,122,1944,56452,1444,32798,140
T,7111,122,1944,56451,1444,32798,140
T,7112,122,1944,56451,1444,32798,140
T,7113,121,1940,56259,1444,32798,140
T,7114,122,1944,56451,1444,32798,140
T,7115,121,1940,56259,1444,32798,140
T,7116,123,1948,56642,1444,32798,140
T,7117,116,1920,55297,1444,32798,140
T,7118,122,1944,56452,1444,32798,140
T,7119,121,1940,56257,1444,32798,142
T,7120,122,1944,56449,1444,32798,142
T,7121,121,1940,56261,1444,32798,140
T,7122,122,1944,56455,1444,32798,140
T,7123,121,1940,56260,1444,32798,140
T,7124,122,1944,56451,1444,32798,140
T,7125,121,1940,56259,1444,32798,140
T,7126,121,1940,56259,1444,32798,140
T,7127,121,1940,56259,1444,32798,140
T,7128,121,1940,56257,1444,32798,140
T,7129,121,1940,56258,1444,32798,140
T,7130,121,1940,56258,1444,32798,140
T,7131,122,1944,56449,1444,32798,142
T,7132,121,1940,56257,1444,32798,142
T,7133,120,1936,56066,1444,32798,142
T,7134,120,1936,56068,1444,32798,140
T,7135,119,1932,55876,1444,32798,140
T,7136,120,1936,56067,1444,32798,140
T,7137,119,1932,55874,1444,32798,140
T,7138,121,1940,56258,1444,32798,140
T,7139,120,1936,56066,1444,32798,140
T,7140,119,1932,55874,1444,32798,140
T,7141,120,1936,56068,1444,32798,140
T,7142,119,1932,55873,1444,32798,140
T,7143,118,1928,55681,1444,32798,140
T,7144,119,1932,55874,1444,32798,140
T,7145,118,1928,55680,1444,32798,142
T,7146,119,1932,55878,1444,32798,140
T,7147,118,1928,55684,1444,32798,140
T,7148,119,1932,55876,1444,32798,140
T,7149,118,1928,55682,1444,32798,140
T,7150,119,1932,55874,1444,32798,140
T,7151,118,1928,55683,1444,32798,140
T,7152,118,1928,55682,1444,32798,140
T,7153,118,1928,55682,1444,32798,140
T,7154,118,1928,55681,1444,32798,140
T,7155,118,1928,55681,1444,32798,140
T,7156,118,1928,55681,1444,32798,140
T,7157,117,1924,55491,1444,32798,140
T,7158,123,1948,56643,1444,32798,140
T,7159,117,1924,55488,1444,32798,142
T,7160,122,1944,56450,1444,32798,140
T,7161,121,1940,56259,1444,32798,140
T,7162,122,1944,56450,1444,32798,140
T,7163,121,1940,56260,1444,32798,140
T,7164,121,1940,56259,1444,32798,140
T,7165,122,1944,56451,1444,32798,140
T,7166,121,1940,56262,1444,32798,140
T,7167,121,1940,56261,1444,32798,140
T,7168,121,1940,56260,1444,32798,140
T,7169,120,1936,56068,1444,32798,140
T,7170,120,1936,56067,1444,32798,140
T,7171,120,1936,56067,1444,32798,140
T,7172,120,1936,56066,1444,32798,140
T,7173,120,1936,56065,1444,32798,140
T,7174,120,1936,56065,1444,32798,140
T,7175,120,1936,56065,1444,32798,140
T,7176,120,1936,56067,1444,32798,140
T,7177,120,1936,56066,1444,32798,140
T,7178,121,1940,56259,1444,32798,140
T,7179,119,1932,55877,1444,32798,140
T,7180,120,1936,56069,1444,32798,140
T,7181,119,1932,55876,1444,32798,140
T,7182,120,1936,56068,1444,32798,140
T,7183,119,1932,55874,1444,32798,140
T,7184,120,1936,56067,1444,32798,140
T,7185,119,1932,55874,1444,32798,140
T,7186,120,1936,56067,1444,32798,140
T,7187,120,1936,56066,1444,32798,140
T,7188,119,1932,55872,1444,32798,140
T,7189,118,1928,55681,1444,32798,140
T,7190,119,1932,55874,1444,32798,140
T,7191,118,1928,55681,1444,32798,140
T,7192,119,1932,55876,1444,32798,140
T,7193,118,1928,55680,1444,32798,142
T,7194,119,1932,55876,1444,32798,140
T,7195,118,1928,55682,1444,32798,140
T,7196,118,1928,55682,1444,32798,140
T,7197,118,1928,55682,1444,32798,140
T,7198,118,1928,55681,1444,32798,140
T,7199,117,1924,55491,1444,32798,140
T,7200,123,1948,56642,1444,32798,142
T,7201,118,1928,55681,1444,32798,140
T,7202,119,1932,55873,1444,32798,140
T,7203,118,1928,55682,1444,32798,140
T,7204,117,1924,55487,1444,32798,142
T,7205,122,1944,56450,1444,32798,140
T,7206,122,1944,56451,1444,32798,140
T,7207,125,1956,57028,1444,32798,140
T,7208,129,1972,57799,1444,32798,140
T,7209,114,1912,54911,1444,32798,140
T,7210,122,1944,56449,1444,32798,142
T,7211,118,1928,55679,1444,32798,142
T,7212,116,1920,55299,1444,32798,140
T,7213,125,1956,57028,1444,32798,140
T,7214,116,1920,55297,1444,32798,140
T,7215,121,1940,56259,1444,32798,140
T,7216,121,1940,56258,1444,32798,140
T,7217,124,1952,56834,1444,32798,142
T,7218,119,1932,55873,1444,32798,140
T,7219,120,1936,56066,1444,32798,140
T,7220,117,1924,55490,1444,32798,140
T,7221,122,1944,56452,1444,32798,140
T,7222,121,1940,56259,1444,32798,140
T,7223,121,1940,56259,1444,32798,140
T,7224,122,1944,56451,1444,32798,140
T,7225,124,1952,56835,1444,32798,140
T,7226,118,1928,55683,1444,32798,140
T,7227,118,1928,55683,1444,32798,140
T,7228,117,1924,55489,1444,32798,140
T,7229,123,1948,56644,1444,32798,140
T,7230,117,1924,55490,1444,32798,140
T,7231,122,1944,56450,1444,32798,142
T,7232,122,1944,56451,1444,32798,142
T,7233,121,1940,56258,1444,32798,142
T,7234,124,1952,56838,1444,32798,140
T,7235,117,1924,55491,1444,32798,140
T,7236,120,1936,56066,1444,32798,140
T,7237,120,1936,56067,1444,32798,140
T,7238,119,1932,55875,1444,32798,140
T,7239,119,1932,55874,1444,32798,140
T,7240,119,1932,55872,1444,32798,140
T,7241,120,1936,56067,1444,32798,140
T,7242,118,1928,55682,1444,32798,140
T,7243,119,1932,55872,1444,32798,142
T,7244,117,1924,55487,1444,32798,142
T,7245,122,1944,56450,1444,32798,140
T,7246,122,1944,56451,1444,32798,140
T,7247,119,1932,55873,1444,32798,140
T,7248,121,1940,56259,1444,32798,140
T,7249,124,1952,56836,1444,32798,140
T,7250,119,1932,55874,1444,32798,140
T,7251,123,1948,56642,1444,32798,140
T,7252,116,1920,55298,1444,32798,140
T,7253,111,1900,54334,1444,32798,140
T,7254,125,1956,57029,1444,32798,140
T,7255,118,1928,55681,1444,32798,140
T,7256,118,1928,55682,1444,32798,140
T,7257,116,1920,55297,1444,32798,140
T,7258,120,1936,56065,1444,32798,142
T,7259,124,1952,56834,1444,32798,140
T,7260,122,1944,56450,1444,32798,140
T,7261,122,1944,56452,1444,32798,140
T,7262,122,1944,56453,1444,32798,140
T,7263,122,1944,56451,1444,32798,140
T,7264,123,1948,56642,1444,32798,142
T,7265,117,1924,55488,1444,32798,140
T,7266,117,1924,55491,1444,32798,140
T,7267,121,1940,56257,1444,32798,140
T,7268,122,1944,56451,1444,32798,140
T,7269,123,1948,56643,1444,32798,140
T,7270,118,1928,55680,1444,32798,140
T,7271,118,1928,55682,1444,32798,140
T,7272,118,1928,55681,1444,32798,140
T,7273,119,1932,55874,1444,32798,140
T,7274,119,1932,55874,1444,32798,140
T,7275,119,1932,55874,1444,32798,140
T,7276,119,1932,55872,1444,32798,142
T,7277,119,1932,55874,1444,32798,142
T,7278,120,1936,56069,1444,32798,140
T,7279,120,1936,56068,1444,32798,140
T,7280,120,1936,56068,1444,32798,140
T,7281,120,1936,56066,1444,32798,140
T,7282,121,1940,56260,1444,32798,140
T,7283,120,1936,56066,1444,32798,140
T,7284,121,1940,56259,1444,32798,140
T,7285,121,1940,56257,1444,32798,140
T,7286,121,1940,56259,1444,32798,140
T,7287,120,1936,56067,1444,32798,140
T,7288,121,1940,56257,1444,32798,142
T,7289,120,1936,56067,1444,32798,140
T,7290,121,1940,56258,1444,32798,142
T,7291,120,1936,56069,1444,32798,140
T,7292,121,1940,56260,1444,32798,140
T,7293,120,1936,56067,1444,32798,140
T,7294,121,1940,56259,1444,32798,140
T,7295,120,1936,56067,1444,32798,140
T,7296,121,1940,56259,1444,32798,140
T,7297,121,1940,56258,1444,32798,140
T,7298,121,1940,56258,1444,32798,140
T,7299,120,1936,56066,1444,32798,140
T,7300,121,1940,56259,1444,32798,140
T,7301,120,1936,56067,1444,32798,140
T,7302,121,1940,56257,1444,32798,142
T,7303,120,1936,56070,1444,32798,140
T,7304,120,1936,56068,1444,32798,140
T,7305,120,1936,56068,1444,32798,140
T,7306,121,1940,56259,1444,32798,140
T,7307,120,1936,56067,1444,32798,140
T,7308,120,1936,56067,1444,32798,140
T,7309,120,1936,56065,1444,32798,140
T,7310,120,1936,56065,1444,32798,140
T,7311,119,1932,55874,1444,32798,140
T,7312,120,1936,56068,1444,32798,140
T,7313,120,1936,56068,1444,32798,140
T,7314,120,1936,56069,1444,32798,140
T,7315,119,1932,55872,1444,32798,142
T,7316,120,1936,56068,1444,32798,140
T,7317,119,1932,55876,1444,32798,140
T,7318,120,1936,56068,1444,32798,140
T,7319,120,1936,56068,1444,32798,140
T,7320,120,1936,56067,1444,32798,140
T,7321,120,1936,56066,1444,32798,140
T,7322,120,1936,56067,1444,32798,140
T,7323,120,1936,56066,1444,32798,140
T,7324,120,1936,56067,1444,32798,140
T,7325,120,1936,56065,1444,32798,140
T,7326,120,1936,56066,1444,32798,140
T,7327,120,1936,56066,1444,32798,140
T,7328,121,1940,56257,1444,32798,142
T,7329,120,1936,56065,1444,32798,142
T,7330,120,1936,56069,1444,32798,140
T,7331,120,1936,56069,1444,32798,140
T,7332,121,1940,56259,1444,32798,140
T,7333,121,1940,56259,1444,32798,140
T,7334,121,1940,56259,1444,32798,140
T,7335,121,1940,56258,1444,32798,140
T,7336,120,1936,56067,1444,32798,140
T,7337,120,1936,56066,1444,32798,140
T,7338,120,1936,56067,1444,32798,140
T,7339,119,1932,55874,1444,32798,140
T,7340,120,1936,56065,1444,32798,142
T,7341,120,1936,56064,1444,32798,142
T,7342,120,1936,56066,1444,32798,142
T,7343,120,1936,56069,1444,32798,140
T1 PASS: sensor ACK at 0x52
MY_TOF: init OK (8x8 @ 15 Hz)
CLK,84000000
H,frame,rd_calls,rd_bytes,rd_us,max_bytes,max_us,uart_us
T,1,557,3684,140173,1444,32798,0
T,2,121,1940,56261,1444,32798,133
T,3,120,1936,56070,1444,32798,135
T,4,120,1936,56069,1444,32798,135
T,5,120,1936,56069,1444,32798,135
T,6,120,1936,56069,1444,32798,135
T,7,119,1932,55876,1444,32798,135
T,8,120,1936,56067,1444,32798,136
T,9,119,1932,55874,1444,32798,136
T,10,120,1936,56067,1444,32798,136
T,11,119,1932,55879,1444,32798,137
T,12,120,1936,56070,1444,32798,136
T,13,120,1936,56069,1444,32798,137
T,14,120,1936,56070,1444,32798,136
T,15,120,1936,56069,1444,32798,136
T,16,120,1936,56068,1444,32798,137
T,17,120,1936,56068,1444,32798,136
T,18,120,1936,56068,1444,32798,136
T,19,119,1932,55874,1444,32798,138
T,20,121,1940,56261,1444,32798,137
T,21,120,1936,56071,1444,32798,137
T,22,121,1940,56262,1444,32798,136
T,23,119,1932,55878,1444,32798,136
T,24,120,1936,56070,1444,32798,137
T,25,120,1936,56069,1444,32798,136
T,26,120,1936,56070,1444,32798,137
T,27,120,1936,56069,1444,32798,137
T,28,119,1932,55877,1444,32798,137
T,29,119,1932,55876,1444,32798,137
T,30,119,1932,55875,1444,32798,137
T,31,119,1932,55874,1444,32798,138
T,32,119,1932,55878,1444,32798,137
T,33,119,1932,55873,1444,32798,138
T,34,120,1936,56070,1444,32798,137
T,35,118,1928,55686,1444,32798,136
T,36,119,1932,55878,1444,32798,136
T,37,118,1928,55685,1444,32798,136
T,38,118,1928,55686,1444,32798,137
T,39,118,1928,55686,1444,32798,137
T,40,118,1928,55685,1444,32798,137
T,41,118,1928,55685,1444,32798,137
T,42,119,1932,55875,1444,32798,137
T,43,118,1928,55684,1444,32798,136
T,44,118,1928,55681,1444,32798,138
T,45,117,1924,55489,1444,32798,138
T,46,124,1952,56839,1444,32798,137
T,47,117,1924,55493,1444,32798,137
T,48,123,1948,56646,1444,32798,136
T,49,118,1928,55686,1444,32798,136
T,50,117,1924,55493,1444,32798,136
T,51,122,1944,56453,1444,32798,136
T,52,123,1948,56646,1444,32798,136
T,53,117,1924,55492,1444,32798,137
T,54,123,1948,56647,1444,32798,137
T,55,117,1924,55490,1444,32798,136
T,56,123,1948,56647,1444,32798,136
T,57,116,1920,55298,1444,32798,136
T,58,122,1944,56454,1444,32798,136
T,59,122,1944,56454,1444,32798,137
T,60,122,1944,56454,1444,32798,137
T,61,122,1944,56454,1444,32798,137
T,62,122,1944,56454,1444,32798,137
T,63,122,1944,56454,1444,32798,137
T,64,123,1948,56643,1444,32798,138
T,65,117,1924,55492,1444,32798,136
T,66,122,1944,56454,1444,32798,137
T,67,122,1944,56455,1444,32798,137
T,68,122,1944,56455,1444,32798,136
T,69,122,1944,56455,1444,32798,136
T,70,122,1944,56454,1444,32798,137
T,71,122,1944,56454,1444,32798,137
T,72,122,1944,56454,1444,32798,136
T,73,121,1940,56261,1444,32798,137
T,74,122,1944,56453,1444,32798,137
T,75,121,1940,56261,1444,32798,136
T,76,122,1944,56452,1444,32798,137
T,77,121,1940,56259,1444,32798,138
T,78,121,1940,56260,1444,32798,138
T,79,121,1940,56263,1444,32798,137
T,80,122,1944,56454,1444,32798,136
T,81,121,1940,56262,1444,32798,137
T,82,121,1940,56262,1444,32798,137
T,83,120,1936,56070,1444,32798,136
T,84,121,1940,56262,1444,32798,137
T,85,120,1936,56071,1444,32798,137
T,86,121,1940,56262,1444,32798,137
T,87,119,1932,55877,1444,32798,137
T,88,120,1936,56069,1444,32798,137
T,89,120,1936,56068,1444,32798,137
T,90,120,1936,56067,1444,32798,138
T,91,120,1936,56066,1444,32798,138
T,92,121,1940,56262,1444,32798,137
T,93,120,1936,56071,1444,32798,137
T,94,120,1936,56070,1444,32798,137
T,95,120,1936,56071,1444,32798,137
T,96,120,1936,56070,1444,32798,137
T,97,120,1936,56069,1444,32798,137
T,98,121,1940,56262,1444,32798,136
T,99,120,1936,56069,1444,32798,137
T,100,121,1940,56261,1444,32798,137
T,101,120,1936,56065,1444,32798,140
T,102,121,1940,56260,1444,32798,138
T,103,121,1940,56262,1444,32798,138
T,104,121,1940,56260,1444,32798,138
T,105,120,1936,56068,1444,32798,138
T,106,121,1940,56261,1444,32798,138
T,107,121,1940,56262,1444,32798,138
T,108,121,1940,56260,1444,32798,138
T,109,122,1944,56452,1444,32798,138
T,110,122,1944,56454,1444,32798,138
T,111,121,1940,56261,1444,32798,138
T,112,122,1944,56452,1444,32798,138
T,113,122,1944,56450,1444,32798,140
T,114,122,1944,56451,1444,32798,140
T,115,122,1944,56452,1444,32798,138
T,116,122,1944,56453,1444,32798,138
T,117,122,1944,56453,1444,32798,138
T,118,123,1948,56645,1444,32798,138
T,119,117,1924,55490,1444,32798,140
T,120,122,1944,56454,1444,32798,138
T,121,121,1940,56261,1444,32798,138
T,122,123,1948,56646,1444,32798,138
T,123,116,1920,55299,1444,32798,138
T,124,122,1944,56453,1444,32798,138
T,125,122,1944,56452,1444,32798,138
T,126,122,1944,56451,1444,32798,140
T,127,122,1944,56452,1444,32798,138
T,128,123,1948,56646,1444,32798,138
T,129,118,1928,55684,1444,32798,138
T,130,118,1928,55682,1444,32798,138
T,131,118,1928,55683,1444,32798,138
T,132,118,1928,55680,1444,32798,140
T,133,118,1928,55682,1444,32798,138
T,134,118,1928,55684,1444,32798,138
T,135,118,1928,55683,1444,32798,138
T,136,118,1928,55682,1444,32798,138
T,137,119,1932,55876,1444,32798,138
T,138,119,1932,55875,1444,32798,138
T,139,119,1932,55876,1444,32798,138
T,140,119,1932,55876,1444,32798,138
T,141,118,1928,55683,1444,32798,138
T,142,119,1932,55876,1444,32798,138
T,143,119,1932,55875,1444,32798,138
T,144,121,1940,56259,1444,32798,138
T,145,118,1928,55681,1444,32798,140
T,146,119,1932,55873,1444,32798,140
T,147,119,1932,55875,1444,32798,138
T,148,119,1932,55876,1444,32798,138
T,149,118,1928,55683,1444,32798,138
T,150,119,1932,55875,1444,32798,138
T,151,118,1928,55683,1444,32798,138
T,152,119,1932,55875,1444,32798,138
T,153,119,1932,55875,1444,32798,138
T,154,119,1932,55875,1444,32798,138
T,155,119,1932,55876,1444,32798,138
T,156,119,1932,55876,1444,32798,138
T,157,119,1932,55873,1444,32798,140
T,158,119,1932,55873,1444,32798,140
T,159,119,1932,55874,1444,32798,140
T,160,119,1932,55875,1444,32798,138
T,161,119,1932,55876,1444,32798,138
T,162,120,1936,56068,1444,32798,138
T,163,119,1932,55875,1444,32798,138
T,164,120,1936,56068,1444,32798,138
T,165,119,1932,55875,1444,32798,138
T,166,120,1936,56069,1444,32798,138
T,167,121,1940,56260,1444,32798,138
T,168,120,1936,56067,1444,32798,138
T,169,120,1936,56067,1444,32798,138
T,170,120,1936,56067,1444,32798,140
T,171,120,1936,56066,1444,32798,140
T,172,120,1936,56065,1444,32798,140
T,173,120,1936,56068,1444,32798,138
T,174,121,1940,56261,1444,32798,138
T,175,121,1940,56260,1444,32798,138
T,176,121,1940,56261,1444,32798,138
T,177,121,1940,56260,1444,32798,138
T,178,121,1940,56262,1444,32798,138
T,179,121,1940,56261,1444,32798,138
T,180,122,1944,56452,1444,32798,138
T,181,121,1940,56262,1444,32798,138
T,182,122,1944,56452,1444,32798,140
T,183,122,1944,56449,1444,32798,140
T,184,122,1944,56451,1444,32798,140
T,185,123,1948,56641,1444,32798,140
T,186,117,1924,55491,1444,32798,138
T,187,122,1944,56454,1444,32798,138
T,188,122,1944,56453,1444,32798,138
T,189,122,1944,56453,1444,32798,138
T,190,123,1948,56644,1444,32798,138
T,191,117,1924,55487,1444,32798,140
T,192,122,1944,56452,1444,32798,138
T,193,123,1948,56644,1444,32798,138
T,194,117,1924,55492,1444,32798,138
T,195,122,1944,56453,1444,32798,138
T,196,122,1944,56451,1444,32798,140
T,197,122,1944,56451,1444,32798,140
T,198,123,1948,56644,1444,32798,138
T,199,117,1924,55492,1444,32798,138
T,200,122,1944,56453,1444,32798,138
T,201,121,1940,56260,1444,32798,138
T,202,122,1944,56453,1444,32798,138
T,203,121,1940,56260,1444,32798,138
T,204,122,1944,56454,1444,32798,138
T,205,122,1944,56453,1444,32798,138
T,206,122,1944,56453,1444,32798,138
T,207,122,1944,56453,1444,32798,138
T,208,123,1948,56644,1444,32798,138
T,209,117,1924,55491,1444,32798,138
T,210,122,1944,56450,1444,32798,140
T,211,121,1940,56257,1444,32798,140
T,212,121,1940,56260,1444,32798,138
T,213,120,1936,56068,1444,32798,138
T,214,121,1940,56260,1444,32798,138
T,215,121,1940,56262,1444,32798,138
T,216,121,1940,56260,1444,32798,138
T,217,121,1940,56261,1444,32798,138
T,218,121,1940,56261,1444,32798,138
T,219,121,1940,56260,1444,32798,138
T,220,120,1936,56069,1444,32798,138
T,221,120,1936,56067,1444,32798,138
T,222,121,1940,56258,1444,32798,140
T,223,120,1936,56066,1444,32798,140
T,224,120,1936,56068,1444,32798,138
T,225,120,1936,56067,1444,32798,138
T,226,121,1940,56261,1444,32798,138
T,227,120,1936,56068,1444,32798,138
T,228,122,1944,56452,1444,32798,138
T,229,121,1940,56260,1444,32798,138
T,230,121,1940,56263,1444,32798,138
T,231,120,1936,56069,1444,32798,138
T,232,121,1940,56260,1444,32798,138
T,233,121,1940,56260,1444,32798,138
T,234,121,1940,56260,1444,32798,138
T,235,121,1940,56259,1444,32798,140
T,236,122,1944,56451,1444,32798,140
T,237,121,1940,56261,1444,32798,138
T,238,121,1940,56260,1444,32798,138
T,239,121,1940,56260,1444,32798,138
T,240,121,1940,56260,1444,32798,138
T,241,120,1936,56069,1444,32798,138
T,242,121,1940,56261,1444,32798,138
T,243,121,1940,56261,1444,32798,138
T,244,122,1944,56452,1444,32798,138
T,245,121,1940,56262,1444,32798,138
T,246,121,1940,56262,1444,32798,138
T,247,121,1940,56260,1444,32798,138
T,248,121,1940,56258,1444,32798,140
T,249,121,1940,56258,1444,32798,140
T,250,122,1944,56452,1444,32798,138
T,251,120,1936,56068,1444,32798,138
T,252,121,1940,56262,1444,32798,138
T,253,121,1940,56261,1444,32798,138
T,254,121,1940,56261,1444,32798,138
T,255,122,1944,56453,1444,32798,138
T,256,121,1940,56261,1444,32798,138
T,257,121,1940,56261,1444,32798,138
T,258,122,1944,56453,1444,32798,138
T,259,121,1940,56261,1444,32798,138
T,260,122,1944,56452,1444,32798,138
T,261,121,1940,56259,1444,32798,140
T,262,122,1944,56449,1444,32798,140
T,263,121,1940,56257,1444,32798,140
T,264,123,1948,56644,1444,32798,138
T,265,117,1924,55491,1444,32798,138
T,266,123,1948,56645,1444,32798,138
T,267,116,1920,55297,1444,32798,140
T,268,122,1944,56453,1444,32798,138
T,269,121,1940,56261,1444,32798,138
T,270,122,1944,56452,1444,32798,138
T,271,122,1944,56453,1444,32798,138
T,272,122,1944,56453,1444,32798,138
T,273,122,1944,56452,1444,32798,138
T,274,122,1944,56453,1444,32798,138
T,275,122,1944,56451,1444,32798,140
T,276,123,1948,56645,1444,32798,138
T,277,116,1920,55298,1444,32798,138
T,278,123,1948,56646,1444,32798,138
T,279,116,1920,55298,1444,32798,138
T,280,123,1948,56646,1444,32798,138
T,281,117,1924,55487,1444,32798,140
T,282,123,1948,56646,1444,32798,138
T,283,117,1924,55490,1444,32798,138
T,284,122,1944,56453,1444,32798,138
T,285,122,1944,56452,1444,32798,138
T,286,123,1948,56644,1444,32798,138
T,287,117,1924,55491,1444,32798,138
T,288,123,1948,56643,1444,32798,140
T,289,117,1924,55491,1444,32798,138
T,290,123,1948,56644,1444,32798,138
T,291,116,1920,55297,1444,32798,138
T,292,122,1944,56453,1444,32798,138
T,293,122,1944,56453,1444,32798,138
T,294,122,1944,56452,1444,32798,138
T,295,122,1944,56454,1444,32798,138
T,296,123,1948,56645,1444,32798,138
T,297,118,1928,55683,1444,32798,138
