elapsed_min,wall,file,n_periods,period_ms,freq_hz,ppm,se_ppm,jitter_us
114.0,2026-09-11T13:53:39,drift_038.bin,150,66.17541516207739,15.112793860840283,-748120.1023193287,2.9204672237888953,103.51762162119324
117.0,2026-09-11T13:56:39,drift_039.bin,150,66.17737433600558,15.112346448231191,-748127.5591961468,3.0670020225961454,108.71484939069546
120.0,2026-09-11T13:59:39,drift_040.bin,150,66.17716904844893,15.11239332809508,-748126.777865082,3.2430926467862116,114.95630989156325
123.0,2026-09-11T14:02:39,drift_041.bin,150,66.17669702335309,15.112501121763094,-748124.9813039484,2.7705899511378957,98.20703875467765
126.0,2026-09-11T14:05:39,drift_042.bin,150,66.17855376089231,15.112077118116149,-748132.0480313975,3.0498829191431067,108.10996178902064
129.0,2026-09-11T14:08:39,drift_043.bin,150,66.17888215406064,15.112002128894156,-748133.2978517641,2.902777410031295,102.89598664703442
132.0,2026-09-11T14:11:39,drift_044.bin,150,66.17950398745208,15.11186013406239,-748135.6644322935,3.191260191281037,113.12302153151812
135.0,2026-09-11T14:14:39,drift_045.bin,150,66.18002117811083,15.11174203629272,-748137.6327284547,2.761246764912538,97.8807742415199
138.0,2026-09-11T14:17:39,drift_046.bin,150,66.1778090449634,15.112247178211987,-748129.2136964669,3.2302765128101902,114.50313003837
141.0,2026-09-11T14:20:39,drift_047.bin,150,66.17977084349948,15.1117991986555,-748136.6800224083,2.649018395089652,93.90214376904913
144.0,2026-09-11T14:23:39,drift_048.bin,150,66.18151611711399,15.111400685204064,-748143.3219132656,2.913103051459716,103.26611395036696
147.0,2026-09-11T14:26:39,drift_049.bin,150,66.18158424189613,15.111385130108316,-748143.5811648613,3.3439411082096364,118.53894382687803
150.0,2026-09-11T14:29:39,drift_050.bin,150,66.18041218194494,15.11165275384673,-748139.1207692212,2.830265810892339,100.32795660861522
153.0,2026-09-11T14:32:39,drift_051.bin,150,66.18166372603694,15.111366981343295,-748143.8836442784,2.9509597017167057,104.60832147218967
156.0,2026-09-11T14:35:39,drift_052.bin,150,66.1791562286511,15.111939543995367,-748134.3409334105,2.8907408175703377,102.46974479831795
159.0,2026-09-11T14:38:39,drift_053.bin,150,66.18256997211572,15.111160059534766,-748147.3323410872,3.4787683102084745,123.32025293896356
162.0,2026-09-11T14:41:39,drift_054.bin,150,66.18001957476473,15.111742402405529,-748137.6266265744,2.858871909982254,101.34139142607212
165.0,2026-09-11T14:44:39,drift_055.bin,150,66.18207014987802,15.111274182496139,-748145.430291731,2.9916413674467797,106.05109366740943
168.0,2026-09-11T14:47:39,drift_056.bin,150,66.18364611362846,15.11091435311633,-748151.4274480612,2.9078473320737643,103.08312234980258
171.0,2026-09-11T14:50:39,drift_057.bin,150,66.18193541303589,15.111304946863347,-748144.9175522776,3.0271340835007337,107.30906122482463
174.0,2026-09-11T14:53:39,drift_058.bin,150,66.18409826071802,15.110811120525346,-748153.1479912442,2.7693140895951265,98.17279271076474
177.0,2026-09-11T14:56:39,drift_059.bin,150,66.18392220634367,15.110851316456758,-748152.478059054,2.9803651561383817,105.65431832494934
180.0,2026-09-11T14:59:39,drift_060.bin,150,66.18267989194841,15.111134962089508,-748147.7506318415,3.7615098191531735,133.3434915431916
183.0,2026-09-11T15:02:39,drift_061.bin,150,66.1840869954688,15.110813692549238,-748153.1051241794,3.1658425679246043,112.22979525582177
186.0,2026-09-11T15:05:39,drift_062.bin,150,66.1833854025793,15.110973878362897,-748150.4353606183,3.0718579627171008,108.89686653872013
189.0,2026-09-11T15:08:39,drift_063.bin,150,66.18200890554199,15.111288166356239,-748145.1972273961,3.1385025887573192,111.25709372407218
192.0,2026-09-11T15:11:39,drift_064.bin,150,66.1832280202161,15.111009811949852,-748149.8364675024,3.197686495068445,113.35719804073346
195.0,2026-09-11T15:14:39,drift_065.bin,150,66.18203421749739,15.111282386898768,-748145.2935516873,2.742827918256275,97.23081974653705
198.0,2026-09-11T15:17:39,drift_066.bin,150,66.18443343673754,15.110734595257089,-748154.4234123818,2.7976206830303747,99.17676992333385
201.0,2026-09-11T15:20:39,drift_067.bin,150,66.18455578947369,15.110706660647558,-748154.8889892073,3.114185714309189,110.3993307344011
204.0,2026-09-11T15:23:39,drift_068.bin,150,66.18101235273615,15.111515711932936,-748141.4048011177,3.0866477768552816,109.4172396816151
207.0,2026-09-11T15:26:39,drift_069.bin,150,66.18488241199024,15.110632089282369,-748156.1318452938,2.9344783378545105,104.02913411303103
210.0,2026-09-11T15:29:39,drift_070.bin,150,66.1849459602649,15.110617580626595,-748156.3736562233,2.7371016116730966,97.03209608461563
213.0,2026-09-11T15:32:39,drift_071.bin,150,66.18579614499825,15.11042347830968,-748159.6086948387,2.9828457064265637,105.74524814105916
216.0,2026-09-11T15:35:39,drift_072.bin,150,66.18367348553504,15.110908103621336,-748151.5316063111,3.0995075684460742,109.87751884983044
219.0,2026-09-11T15:38:39,drift_073.bin,150,66.18333736842105,15.110984845517761,-748150.2525747039,2.865947911189277,101.59731487290355
222.0,2026-09-11T15:41:39,drift_074.bin,150,66.18287209132102,15.111091078369036,-748148.4820271827,2.8212064046800855,100.01053378368559
225.0,2026-09-11T15:44:39,drift_075.bin,150,66.18725177762286,15.11009116015481,-748165.1473307532,2.9621389809396215,105.01348086719321
228.0,2026-09-11T15:47:39,drift_076.bin,150,66.18280516904844,15.111106358297915,-748148.2273617014,3.076471643786274,109.05946464535087
231.0,2026-09-11T15:50:39,drift_077.bin,150,66.18840409201813,15.109828099339301,-748169.5316776783,2.8827193488946996,102.1996825754673
234.0,2026-09-11T15:53:39,drift_078.bin,150,66.18723808295573,15.110094286553112,-748165.0952241148,2.903821959606303,102.94600984776368
237.0,2026-09-11T15:56:39,drift_079.bin,150,66.18294738584873,15.111073886894326,-748148.7685517612,3.272676369135142,116.01507865520767
240.0,2026-09-11T15:59:39,drift_080.bin,150,66.18664299756013,15.110230141704982,-748162.8309715836,3.284969938174307,116.45738333907545
243.0,2026-09-11T16:02:39,drift_081.bin,150,66.18766259323804,15.109997374377334,-748166.7104270444,3.592954796930605,127.37789622894898
246.0,2026-09-11T16:05:39,drift_082.bin,150,66.18541175322412,15.110511236659065,-748158.1460556823,2.9473622258397976,104.48671185270024
249.0,2026-09-11T16:08:39,drift_083.bin,150,66.18572284419659,15.110440213129623,-748159.3297811729,2.681911213294279,95.07667528516096
252.0,2026-09-11T16:11:39,drift_084.bin,150,66.18772163471593,15.10998389579621,-748166.9350700631,2.8454175285904957,100.8761986945368
255.0,2026-09-11T16:14:39,drift_085.bin,150,66.18787263506448,15.109949424030548,-748167.5095994909,2.890964015853016,102.49115388997046
258.0,2026-09-11T16:17:39,drift_086.bin,150,66.18431395259674,15.110761875031288,-748153.9687494785,2.849952621171335,101.03177562435977
261.0,2026-09-11T16:20:39,drift_087.bin,150,66.18684,15.110185166718942,-748163.5805546843,3.0952313478228057,109.73117662749962
264.0,2026-09-11T16:23:39,drift_088.bin,150,66.18623489020564,15.110323312075815,-748161.2781320696,3.145852270570927,111.52475417812212
267.0,2026-09-11T16:26:39,drift_089.bin,150,66.18657829905891,15.11024491221085,-748162.5847964858,2.8853931885697315,102.29165517473055
270.0,2026-09-11T16:29:39,drift_090.bin,150,66.18467837922621,15.110678672027905,-748155.3554662016,3.0236318827384028,107.18935386500597
273.0,2026-09-11T16:32:39,drift_091.bin,150,66.18441574416173,15.110738634694687,-748154.3560884219,2.7600251788431422,97.84396813723582
276.0,2026-09-11T16:35:39,drift_092.bin,150,66.18404359358661,15.110823601852449,-748152.9399691258,2.9040143749860388,102.94786237903851
279.0,2026-09-11T16:38:39,drift_093.bin,150,66.18476913558732,15.110657951396437,-748155.7008100594,2.9762977372853685,105.51147798783067
282.0,2026-09-11T16:41:39,drift_094.bin,150,66.18573711746254,15.110436954492021,-748159.3840917997,3.0928378756537906,109.64449694317736
285.0,2026-09-11T16:44:39,drift_095.bin,150,66.18476623562216,15.110658613488091,-748155.6897751985,2.8361013524573537,100.54143057017517
288.0,2026-09-11T16:47:39,drift_096.bin,150,66.18385387940049,15.110866916610252,-748152.2180564958,2.6708932317390826,94.68340206843816
291.0,2026-09-11T16:50:39,drift_097.bin,150,66.18458637155804,15.110699678403943,-748155.0053599343,3.4413259937500986,121.99666203398893
294.0,2026-09-11T16:53:39,drift_098.bin,150,66.18416108051585,15.110796777847517,-748153.3870358748,3.1948707533089715,113.2589774076356
297.0,2026-09-11T16:56:39,drift_099.bin,150,66.18535634715928,15.110523886193816,-748157.9352301031,2.64569732277143,93.79233403101101
300.0,2026-09-11T16:59:39,drift_100.bin,150,66.18511517253398,15.11057894804461,-748157.0175325897,3.044946911748501,107.94569534329725
303.0,2026-09-11T17:02:39,drift_101.bin,150,66.1829216521436,15.111079762487455,-748148.6706252091,3.244019275612915,114.99915134649335
306.0,2026-09-11T17:05:39,drift_102.bin,150,66.18477446148484,15.110656735439802,-748155.7210760033,3.1037562616569416,110.02996532618857
309.0,2026-09-11T17:08:39,drift_103.bin,150,66.18470121645171,15.110673458043857,-748155.4423659358,2.70449903963507,95.87595840307944
312.0,2026-09-11T17:11:39,drift_104.bin,150,66.18434628441966,15.110754493248363,-748154.091779194,3.1734425002449007,112.49965521733239
315.0,2026-09-11T17:14:39,drift_105.bin,150,66.1840050156849,15.11083240977919,-748152.7931703469,2.922405108144964,103.59975698312375
318.0,2026-09-11T17:17:39,drift_106.bin,150,66.18360486929244,15.110923769944414,-748151.2705009264,3.174500343498239,112.53589546156894
321.0,2026-09-11T17:20:39,drift_107.bin,150,66.18638801324502,15.110288354153179,-748161.8607641136,2.785495214628598,98.74983344898429
324.0,2026-09-11T17:23:39,drift_108.bin,150,66.18459188218893,15.110698420263853,-748155.0263289359,3.1224130742736045,110.69105483200133
327.0,2026-09-11T17:26:39,drift_109.bin,150,66.18519434646218,15.110560872039779,-748157.318799337,2.8214743870772465,100.02354319159136
330.0,2026-09-11T17:29:39,drift_110.bin,150,66.18490859881491,15.110626110585992,-748156.2314902334,2.895715685080696,102.65501389435154
333.0,2026-09-11T17:32:39,drift_111.bin,150,66.18522269780411,15.110554399225146,-748157.4266795809,2.9099496880861087,103.16010817812543
336.0,2026-09-11T17:35:39,drift_112.bin,150,66.18494032415475,15.11061886740127,-748156.3522099787,3.1578160160025814,111.94669561503584
339.0,2026-09-11T17:38:39,drift_113.bin,150,66.1851125374695,15.110579549650447,-748157.007505826,2.5899003887972705,91.81394464688438
342.0,2026-09-11T17:41:39,drift_114.bin,150,66.18514567445102,15.110571984221826,-748157.1335963028,2.837927017440372,100.60672822544485
345.0,2026-09-11T17:44:39,drift_115.bin,150,66.1850762983618,15.110587823327085,-748156.8696112153,2.9302633370640465,103.88001395097943
348.0,2026-09-11T17:47:39,drift_116.bin,150,66.18474424538167,15.110663634086432,-748155.6060985595,2.8698950124887976,101.73940152800334
351.0,2026-09-11T17:50:39,drift_117.bin,150,66.1822566364587,15.111231602354643,-748146.139960756,2.910637314669039,103.17986093881251
354.0,2026-09-11T17:53:39,drift_118.bin,150,66.18452785291043,15.110713038893747,-748154.7826851043,3.0890815970159062,109.50933188645911
357.0,2026-09-11T17:56:39,drift_119.bin,150,66.18454543394911,15.110709024935069,-748154.8495844154,2.663487131442078,94.421841758469
360.0,2026-09-11T17:59:39,drift_120.bin,150,66.18410099337747,15.110810496618692,-748153.1583896886,2.7422439288021887,97.2131535789469
