elapsed_min,wall,file,n_periods,period_ms,freq_hz,ppm,se_ppm,jitter_us
63.0,2026-09-12T18:26:38,drift_021.bin,604,16.550143820836027,60.42820043297245,7136.673882874201,2.8362176676628605,201.64301195179036
66.0,2026-09-12T18:29:38,drift_022.bin,603,16.550638232459836,60.42639528175833,7106.588029305527,2.8285184838847894,200.60324624946594
69.0,2026-09-12T18:32:38,drift_023.bin,603,16.550737761196753,60.42603190443427,7100.531740571237,2.667429210238588,189.17966405535861
72.0,2026-09-12T18:35:38,drift_024.bin,603,16.55084254506026,60.425649345476195,7094.155757936483,2.7389768098709313,194.25519944690123
75.0,2026-09-12T18:38:38,drift_025.bin,603,16.551102875230328,60.424698918203205,7078.315303386651,2.689671000807509,190.76130656381707
78.0,2026-09-12T18:41:38,drift_026.bin,603,16.551401520365985,60.423608645431834,7060.144090530463,2.639930769020071,187.23692577743273
81.0,2026-09-12T18:44:38,drift_027.bin,603,16.55162001448071,60.42281100732343,7046.8501220573025,2.714276476924211,192.51243180370497
84.0,2026-09-12T18:47:38,drift_028.bin,603,16.551918666750534,60.421720776636604,7028.679610610045,2.7766188612117864,196.93767332358195
87.0,2026-09-12T18:50:38,drift_029.bin,604,16.55201331743048,60.421375262357145,7022.921039285812,2.7303087322693513,194.13526409550013
90.0,2026-09-12T18:53:38,drift_030.bin,603,16.5521671255675,60.42081380722593,7013.5634537655815,2.7284090168222694,193.52119114971546
93.0,2026-09-12T18:56:38,drift_031.bin,603,16.552623573882546,60.41914766780502,6985.794463417072,2.7118283027913046,192.3504548172823
96.0,2026-09-12T18:59:38,drift_032.bin,603,16.552921578441328,60.41805993345206,6967.665557534364,2.7833419289984493,197.4264831021033
99.0,2026-09-12T19:02:38,drift_033.bin,603,16.55253233003065,60.419480721119854,6991.345351997636,2.648062784610419,187.8265201124057
102.0,2026-09-12T19:05:38,drift_034.bin,603,16.55261869463367,60.41916547767933,6986.09129465555,2.6000768341868454,184.4238492819913
105.0,2026-09-12T19:08:38,drift_035.bin,603,16.55306313155366,60.417543269898204,6959.054498303363,2.8421888880677315,201.60230732363655
108.0,2026-09-12T19:11:38,drift_036.bin,603,16.553465297588463,60.416075427161196,6934.590452686518,2.7598768868073065,195.76850385938326
111.0,2026-09-12T19:14:38,drift_037.bin,603,16.553067690691094,60.41752662936437,6958.777156072849,2.5978632601881375,184.27183844610266
114.0,2026-09-12T19:17:38,drift_038.bin,603,16.553006921552274,60.417748433238444,6962.473887307307,2.773694611384934,196.74319921859777
117.0,2026-09-12T19:20:38,drift_039.bin,603,16.55317244999348,60.41714426773787,6952.4044622977235,2.839757650154013,201.43118488192934
120.0,2026-09-12T19:23:38,drift_040.bin,603,16.55313149222962,60.417293759157616,6954.895985960219,2.7327215307621042,193.83836288423774
123.0,2026-09-12T19:26:38,drift_041.bin,603,16.55327741591424,60.41676115682765,6946.01928046068,2.7369540677145463,194.14029810457066
126.0,2026-09-12T19:29:38,drift_042.bin,603,16.553620635642865,60.41550848680307,6925.141446717742,2.729062682786903,193.58455243081838
129.0,2026-09-12T19:32:38,drift_043.bin,603,16.553433849552523,60.41619020497278,6936.503416212991,2.77459563169507,196.81218619048047
132.0,2026-09-12T19:35:38,drift_044.bin,603,16.553468088379727,60.41606524146145,6934.420691024235,2.7506500549049218,195.114042676711
135.0,2026-09-12T19:38:38,drift_045.bin,603,16.553667599390167,60.415337084383836,6922.284739730555,2.688632585199442,190.71720688949642
138.0,2026-09-12T19:41:38,drift_046.bin,603,16.554072382055566,60.41385979948308,6897.663324717973,2.7816724901587224,197.3217847693263
141.0,2026-09-12T19:44:38,drift_047.bin,603,16.553636486224125,60.41545063722256,6924.177287042754,2.859153435422877,202.81266223728613
144.0,2026-09-12T19:47:38,drift_048.bin,603,16.553818969244414,60.41478464021457,6913.07733690949,2.8797596726839636,204.27660755109318
147.0,2026-09-12T19:50:38,drift_049.bin,603,16.55429549115568,60.41304557686023,6884.092947670561,2.7731386751729765,196.7190780667227
150.0,2026-09-12T19:53:38,drift_050.bin,603,16.553590270964698,60.41561930853065,6926.988475510765,2.7747647374413016,196.82604136473316
153.0,2026-09-12T19:56:38,drift_051.bin,603,16.55385815237207,60.41464163788865,6910.693964810921,2.7309772786190663,193.72314279027634
156.0,2026-09-12T19:59:38,drift_052.bin,603,16.55386938268539,60.41460065198141,6910.010866356897,2.6589145513149877,188.61146768557344
159.0,2026-09-12T20:02:38,drift_053.bin,603,16.553342149304925,60.416524891439764,6942.081523996002,2.8680247692243173,203.43832863705393
162.0,2026-09-12T20:05:38,drift_054.bin,603,16.55326942897575,60.416790307863785,6946.505131063096,2.7508466639690257,195.12564715790788
165.0,2026-09-12T20:08:38,drift_055.bin,603,16.55334786216147,60.416504040615955,6941.734010265987,2.7521569660284633,195.21951572847206
168.0,2026-09-12T20:11:38,drift_056.bin,603,16.553414365259794,60.41626131820112,6937.688636685424,2.821299196322105,200.12480478389264
171.0,2026-09-12T20:14:38,drift_057.bin,603,16.55335579327924,60.41647509359067,6941.251559844597,2.7726835657205786,196.6756289670918
174.0,2026-09-12T20:17:38,drift_058.bin,603,16.554082356838215,60.41382339667275,6897.056611212538,2.945349405270223,208.9325589798104
177.0,2026-09-12T20:20:38,drift_059.bin,603,16.553957326579297,60.414279695781914,6904.661596365269,2.8657401698205858,203.28382899064613
180.0,2026-09-12T20:23:38,drift_060.bin,603,16.553200782388753,60.41704085798437,6950.680966406164,2.7569817670009007,195.5600170732176
183.0,2026-09-12T20:26:38,drift_061.bin,603,16.55379481411834,60.41487279684306,6914.546614050998,2.822291757219767,200.19981177255812
186.0,2026-09-12T20:29:38,drift_062.bin,603,16.55386513331215,60.41461616039503,6910.26933991723,2.8871644013241062,204.80243531239202
189.0,2026-09-12T20:32:38,drift_063.bin,603,16.5536287766738,60.41547877461549,6924.646243591459,2.825740531710996,200.442440765511
192.0,2026-09-12T20:35:38,drift_064.bin,603,16.553405438735936,60.416293898034915,6938.23163391527,2.910520560157642,206.45348270098276
195.0,2026-09-12T20:38:38,drift_065.bin,603,16.554167009650996,60.41351445934727,6891.907655787843,2.777190943693117,197.00500620135284
198.0,2026-09-12T20:41:38,drift_066.bin,603,16.553717586959845,60.41515464706387,6919.24411773126,2.839399615683288,201.41242138377729
201.0,2026-09-12T20:44:38,drift_067.bin,603,16.553936142804126,60.414357006852065,6905.950114201031,2.847072022835746,201.95932892891952
204.0,2026-09-12T20:47:38,drift_068.bin,603,16.55412757470379,60.41365837534299,6894.30625571652,2.8337668731224146,201.01784207229738
207.0,2026-09-12T20:50:38,drift_069.bin,603,16.55392529484916,60.41439659699229,6906.6099498715785,2.826450877663574,200.49642013120808
210.0,2026-09-12T20:53:38,drift_070.bin,603,16.553620343414558,60.41550955334449,6925.159222408217,2.825926994016971,200.4555652502922
213.0,2026-09-12T20:56:38,drift_071.bin,603,16.553603086423283,60.41557253600246,6926.208933374367,2.7871123053029705,197.70206071393548
216.0,2026-09-12T20:59:38,drift_072.bin,603,16.55353180468954,60.41583269358128,6930.544893021251,2.6158743565196665,185.55460535322814
219.0,2026-09-12T21:02:38,drift_073.bin,603,16.55372067245732,60.41514338610261,6919.056435043647,2.863329418298533,203.10991650073493
222.0,2026-09-12T21:05:38,drift_074.bin,603,16.553797579259307,60.41486270516236,6914.378419372813,2.850443693587154,202.1968085996783
225.0,2026-09-12T21:08:38,drift_075.bin,602,16.55413363349804,60.413636264012126,6893.937733535527,2.8377212869230357,200.7987212394678
228.0,2026-09-12T21:11:38,drift_076.bin,603,16.553595454314003,60.4156003908726,6926.673181209875,2.699861947878023,191.5129231164818
231.0,2026-09-12T21:14:38,drift_077.bin,603,16.55416252937055,60.41353080988671,6892.18016477855,2.715763650139813,192.64749914034354
234.0,2026-09-12T21:17:38,drift_078.bin,603,16.554144276918727,60.413597421306925,6893.290355115322,2.677695434094563,189.94685345274067
237.0,2026-09-12T21:20:38,drift_079.bin,603,16.553609667741423,60.415548516219985,6925.808603666317,2.805844958664764,199.03092884357713
240.0,2026-09-12T21:23:38,drift_080.bin,603,16.554008452537815,60.41409311028111,6901.5518380184385,2.7781819083843984,197.0734144511901
243.0,2026-09-12T21:26:38,drift_081.bin,603,16.55354204923606,60.4157953038307,6929.921730511656,2.833591180644925,200.99826940908287
246.0,2026-09-12T21:29:38,drift_082.bin,603,16.55313459531743,60.41728243319594,6954.707219932299,2.739453489818317,194.31591299402294
249.0,2026-09-12T21:32:38,drift_083.bin,603,16.553444649093215,60.41615078918239,6935.8464863731315,2.832733351915905,200.93623778651065
252.0,2026-09-12T21:35:38,drift_084.bin,603,16.553143319171205,60.41725059202069,6954.176533678246,2.651732560471974,188.09375920396653
255.0,2026-09-12T21:38:38,drift_085.bin,602,16.553340730397867,60.4165300701789,6942.167836315072,2.8060557489744107,198.54853988127095
258.0,2026-09-12T21:41:38,drift_086.bin,603,16.553612453604128,60.415538348685615,6925.639144760298,2.980005772394365,211.3849572565684
261.0,2026-09-12T21:44:38,drift_087.bin,603,16.55320448934791,60.41702732806616,6950.4554677692895,2.9255391408572766,207.5162844033652
264.0,2026-09-12T21:47:38,drift_088.bin,603,16.553245777053107,60.41687663372821,6947.943895470044,2.755779886184049,195.47529582096206
267.0,2026-09-12T21:50:38,drift_089.bin,603,16.55344114406894,60.41616358169322,6936.059694887087,2.8209067999731436,200.09729441379224
270.0,2026-09-12T21:53:38,drift_090.bin,603,16.5533253310101,60.416586275053476,6943.104584224536,2.7458114040106776,194.76913910729263
273.0,2026-09-12T21:56:38,drift_091.bin,603,16.553102268499874,60.41740042307088,6956.673717847916,2.69288513551453,191.01233648944284
276.0,2026-09-12T21:59:38,drift_092.bin,603,16.553161555203562,60.41718403247355,6953.067207892572,2.6110797068716196,185.21035870147168
279.0,2026-09-12T22:02:38,drift_093.bin,603,16.552958175952924,60.417926353059634,6965.439217660574,2.834324458030235,201.04319238191493
282.0,2026-09-12T22:05:38,drift_094.bin,603,16.553129475876055,60.417301118649725,6955.018644162036,2.6155426975917173,185.52657015745893
285.0,2026-09-12T22:08:38,drift_095.bin,603,16.553035125614333,60.41764548982575,6960.758163762515,2.795491454324565,198.2896267559747
288.0,2026-09-12T22:11:38,drift_096.bin,603,16.5530788048973,60.41748606332481,6958.10105541339,2.786451755905326,197.64894497171
291.0,2026-09-12T22:14:38,drift_097.bin,603,16.552863722300323,60.41827110874192,6971.1851456986105,2.670256116289173,189.40448024716244
294.0,2026-09-12T22:17:38,drift_098.bin,603,16.552992030270627,60.41780278581148,6963.37976352468,2.9182897934636105,206.99941202642694
297.0,2026-09-12T22:20:38,drift_099.bin,603,16.553412245188593,60.416269055987975,6937.817599799611,2.662272516284492,188.84445154242337
300.0,2026-09-12T22:23:38,drift_100.bin,603,16.55315221680444,60.417218116602754,6953.635276712555,2.664185712412569,188.97719275878364
303.0,2026-09-12T22:26:38,drift_101.bin,603,16.552638739230346,60.419092312438266,6984.871873971121,2.7918262745650835,198.02490634565504
306.0,2026-09-12T22:29:38,drift_102.bin,603,16.5532227266056,60.41696076453864,6949.346075644014,2.8096199602671756,199.2940477041242
309.0,2026-09-12T22:32:38,drift_103.bin,603,16.553232240309043,60.416926040864176,6948.767347736196,2.884086665881353,204.57629289649935
312.0,2026-09-12T22:35:38,drift_104.bin,603,16.552725457192174,60.41877578326279,6979.596387713061,2.825914229572549,200.44382326278492
315.0,2026-09-12T22:38:38,drift_105.bin,603,16.553625877426942,60.41548935594602,6924.822599100322,2.506397464425762,177.78997458203858
318.0,2026-09-12T22:41:38,drift_106.bin,603,16.553029579185242,60.41766573398619,6961.095566436537,2.645617386648035,187.6587057880951
321.0,2026-09-12T22:44:38,drift_107.bin,603,16.553296884332102,60.41669010036317,6944.835006052807,2.7361285582288337,194.08197052056627
324.0,2026-09-12T22:47:38,drift_108.bin,603,16.5533253950814,60.416586041205036,6943.100686750636,2.7514084493501922,195.16615609649415
327.0,2026-09-12T22:50:38,drift_109.bin,603,16.553677961350818,60.415299266725,6921.654445416702,2.5925480133165264,183.90159668939265
330.0,2026-09-12T22:53:38,drift_110.bin,603,16.553543568022725,60.415789760684966,6929.829344749505,2.6787386776220043,190.01396231012774
333.0,2026-09-12T22:56:38,drift_111.bin,603,16.553741663746287,60.41506677552365,6917.779592060747,2.848983048122835,202.092514782228
336.0,2026-09-12T22:59:38,drift_112.bin,603,16.55302566827621,60.41768000859673,6961.333476612319,2.8558600217362704,202.5715705055023
339.0,2026-09-12T23:02:38,drift_113.bin,602,16.553908136595847,60.4144592169798,6907.653616329945,2.7128180343741652,191.95788344891224
342.0,2026-09-12T23:05:38,drift_114.bin,603,16.553638009285844,60.41544507853751,6924.084642291772,2.947982365308955,209.1137185363242
345.0,2026-09-12T23:08:38,drift_115.bin,603,16.553534797061708,60.41582177224887,6930.362870814388,2.8217680658462068,200.1595195888858
348.0,2026-09-12T23:11:38,drift_116.bin,603,16.55351822233586,60.41588226547268,6931.371091211336,2.8045899956593,198.9408098013173
351.0,2026-09-12T23:14:38,drift_117.bin,603,16.553230272424205,60.41693322336274,6948.887056045683,2.8207227874839695,200.08169288992934
354.0,2026-09-12T23:17:38,drift_118.bin,603,16.553056640964627,60.41756696011158,6959.4493351929905,2.6899094284465903,190.80073703267703
357.0,2026-09-12T23:20:38,drift_119.bin,603,16.552916803944807,60.41807736033943,6967.95600565725,2.85772522433085,202.70253974172618
360.0,2026-09-12T23:23:38,drift_120.bin,603,16.552633657828746,60.41911086016176,6985.181002695962,2.6815071155254695,190.19988358321373
